scientificname,commonname,col1a1508519,col1a2978990,col1a2978990p16,col1a2484498,col1a2502519,col1a2292309,col1a2793816,col1a2454483,col1a1586618,col1a1586618p16,col1a2757789,col1a21042,addpeaks
Equus grevyi,Imperial Zebra,1105.6,1182.6,1198.6,1427.7,1550.8,1649.8,2145.1,2820.4,2883.4,2899.4,2983.4,2999.4,NA
Equus quagga,Plains Zebra,1105.6,1182.6,1198.6,1427.7,1550.8,1649.8,2145.1,2820.4,2883.4,2899.4,2983.4,2999.4,NA
Equus caballus,Horse,1105.6,1182.6,1198.6,1427.7,1550.8,1649.8,2145.1,2820.4,2883.4,2899.4,2983.4,2999.4,1682.8
Equus asinus,Donkey,1105.6,1182.6,1198.6,1427.7,1550.8,1649.8,2145.1,2820.4,2883.4,2899.4,2983.4,2999.4,NA
Equus hemionus khur,Asiatic Wild Ass,1105.6,1182.6,1198.6,1427.7,1550.8,1649.8,2145.1,2820.4,2883.4,2899.4,2983.4,2999.4,NA
Equus hemionus hydruntinus,European Wild Ass,1105.6,1182.6,1198.6,1427.7,1550.8,1649.8,2145.1,2820.4,2883.4,2899.4,2983.4,2999.4,NA
Equus caballus,Przewalski's Horse,1105.6,1182.6,1198.6,1427.7,1550.8,1649.8,2145.1,2820.4,2883.4,2899.4,2983.4,2999.4,NA
