sample_type,time_period,country,n
Archaeological,Iron Age,Spain,5
Archaeological,Roman,Portugal,23
Archaeological,Late Antiquity,Portugal,3
Archaeological,Medieval,Portugal,5
Archaeological,Medieval,Spain,3
Archaeological,Late Modern,Portugal,1
Taxonomic Reference,Modern,Portugal,6
